iter	Logloss
730	0.631242332
731	0.6311676952
732	0.631083438
733	0.631009645
734	0.6309338879
735	0.6308613789
736	0.6307898686
737	0.6307321248
738	0.6306583871
739	0.6306019152
740	0.6305218149
741	0.6304446344
742	0.6303661082
743	0.6303180344
744	0.6302524236
745	0.6301798027
746	0.6301049838
747	0.6300240671
748	0.6299399857
749	0.6298589206
750	0.6297758152
751	0.6297056755
752	0.629626052
753	0.6295761523
754	0.6294964874
755	0.6294281504
756	0.6293578656
757	0.6292795343
758	0.6292053225
759	0.6291320517
760	0.6290565852
761	0.6289889968
762	0.6289068577
763	0.6288480261
764	0.6287709297
765	0.6286898596
766	0.6286295455
767	0.6285502165
768	0.62846889
769	0.6283989844
770	0.628324219
771	0.6282556547
772	0.6281931452
773	0.6281168829
774	0.628043084
775	0.6279644474
776	0.6278976271
777	0.6278149833
778	0.6277379534
779	0.6276635252
780	0.627595632
781	0.6275176041
782	0.6274499415
783	0.6273775033
784	0.6273070899
785	0.6272267479
786	0.6271646487
787	0.6270760874
788	0.626991852
789	0.62692114
790	0.6268665778
791	0.626790034
792	0.6267069849
793	0.6266349027
794	0.6265661472
795	0.6264844946
796	0.6264043726
797	0.626333482
798	0.6262624013
799	0.6261954011
800	0.6261290759
801	0.62605346
802	0.6259822835
803	0.625897265
804	0.6258139247
805	0.6257409398
806	0.6256623926
807	0.6255896774
808	0.6255384319
809	0.6254660412
810	0.6254057001
811	0.6253233322
812	0.625242646
813	0.6251613182
814	0.6250960121
815	0.6250149704
816	0.6249521681
817	0.6248824186
818	0.6248165838
819	0.6247576116
820	0.6246907407
821	0.6246087561
822	0.6245291282
823	0.6244577451
824	0.6243873027
825	0.6243056655
826	0.6242352629
827	0.6241590721
828	0.6240771399
829	0.6240019622
830	0.6239189675
831	0.6238495168
832	0.6237757578
833	0.623702659
834	0.6236366418
835	0.6235626959
836	0.6234824968
837	0.6234034947
838	0.6233389519
839	0.6232705523
840	0.623193104
841	0.6231130738
842	0.6230451684
843	0.6229884171
844	0.6229154577
845	0.6228331934
846	0.6227674328
847	0.6226988986
848	0.6226537897
849	0.6225742074
850	0.6225032338
851	0.6224242924
852	0.6223470084
853	0.6222719174
854	0.6221957697
855	0.622116602
856	0.6220373216
857	0.6219523789
858	0.6218729096
859	0.6217902853
860	0.6217216781
861	0.6216496513
862	0.6215817396
863	0.6215143551
864	0.6214377598
865	0.6213635125
866	0.6212782434
867	0.6212112565
868	0.6211389887
869	0.6210576494
870	0.6209847595
871	0.6209021375
872	0.6208211669
873	0.6207416094
874	0.6206771477
875	0.6205975185
876	0.6205137918
877	0.6204340452
878	0.620356293
879	0.6202833979
880	0.6202204129
881	0.6201404565
882	0.6200627952
883	0.6199951639
884	0.6199107781
885	0.6198348389
886	0.6197590294
887	0.6196825873
888	0.6196161673
889	0.6195401905
890	0.6194827982
891	0.6194110814
892	0.6193355325
893	0.6192658975
894	0.6191956795
895	0.6191173147
896	0.6190521267
897	0.6189743365
898	0.6189003678
899	0.6188215618
900	0.6187459006
901	0.6186845893
902	0.6186229222
903	0.6185443576
904	0.61847581
905	0.6183965306
906	0.6183253883
907	0.6182389137
908	0.6181673158
909	0.6180928499
910	0.6180092051
911	0.6179402666
912	0.6178673763
913	0.6178076546
914	0.6177280104
915	0.6176545963
916	0.6175952994
917	0.6175262659
918	0.6174583177
919	0.6173846528
920	0.6173023041
921	0.6172337704
922	0.6171621222
923	0.6170910899
924	0.6170240035
925	0.6169526961
926	0.6168772415
927	0.6167986611
928	0.6167291218
929	0.6166581308
930	0.6165749091
931	0.6165092505
932	0.6164505644
933	0.61637868
934	0.6163030654
935	0.6162315295
936	0.616149499
937	0.6160797865
938	0.6160037315
939	0.6159252865
940	0.6158644324
941	0.615799848
942	0.6157471161
943	0.615677262
944	0.6156120266
945	0.6155417705
946	0.6154612908
947	0.6153801533
948	0.6153111549
949	0.6152336173
950	0.6151585801
951	0.6150880505
952	0.6150175381
953	0.614953181
954	0.6148890704
955	0.6148270629
956	0.6147621774
957	0.6146931095
958	0.6146218997
959	0.6145552736
960	0.6145163864
961	0.6144478499
962	0.6143773609
963	0.6143096532
964	0.6142550749
965	0.6141892846
966	0.6141317587
967	0.6140614323
968	0.6139886161
969	0.6139265218
970	0.6138594023
971	0.6137986329
972	0.6137231597
973	0.6136499108
974	0.6136115031
975	0.6135403731
976	0.6134615125
977	0.6133815619
978	0.6133135472
979	0.6132378587
980	0.6131690932
981	0.6131004768
982	0.6130341932
983	0.6129649603
984	0.6128897619
985	0.6128275256
986	0.6127494926
987	0.6126670652
988	0.6125929095
989	0.6125134951
990	0.6124354444
991	0.612372726
992	0.6123074829
993	0.6122504821
994	0.6121821235
995	0.6121190122
996	0.6120464579
997	0.6119855065
998	0.6119123725
999	0.6118378332
1000	0.611764865
1001	0.611686703
1002	0.6116091918
1003	0.6115528447
1004	0.6114804283
1005	0.611407724
1006	0.6113374243
1007	0.6112691125
1008	0.6112027279
1009	0.6111294428
1010	0.6110529736
1011	0.6109963678
1012	0.6109263668
1013	0.6108508302
1014	0.610785826
1015	0.610717882
1016	0.6106479822
1017	0.6105746458
1018	0.6105026774
1019	0.6104304704
1020	0.6103575392
1021	0.6102934155
1022	0.6102159849
1023	0.6101423171
1024	0.6100682096
1025	0.6100056494
1026	0.6099298538
1027	0.6098547843
1028	0.6097745436
1029	0.6097110507
1030	0.609645633
1031	0.609574564
1032	0.609519321
1033	0.609442599
1034	0.609377984
1035	0.6093074546
1036	0.6092367802
1037	0.6091623208
1038	0.6090975253
1039	0.6090202085
1040	0.6089437311
1041	0.6088762485
1042	0.6088151446
1043	0.6087435891
1044	0.6086711904
1045	0.6086037872
1046	0.6085289126
1047	0.6084678554
1048	0.6083968155
1049	0.6083232657
1050	0.6082435131
1051	0.6081781182
1052	0.6081119146
1053	0.6080459049
1054	0.6079782065
1055	0.6079042245
1056	0.6078310297
1057	0.6077650722
1058	0.607701241
1059	0.6076319395
1060	0.6075626705
1061	0.6074864306
1062	0.6074268613
1063	0.6073582403
1064	0.6072834815
1065	0.6072101192
1066	0.6071426285
1067	0.6070820095
1068	0.6070448296
1069	0.6069738443
1070	0.606907888
1071	0.6068443816
1072	0.606778914
1073	0.6067028748
1074	0.606631876
1075	0.6065682815
1076	0.6065012094
1077	0.6064221562
1078	0.6063482005
1079	0.6062756375
1080	0.6062134867
1081	0.6061401217
1082	0.6060628549
1083	0.6059876513
1084	0.6059111271
1085	0.6058320252
1086	0.6057728469
1087	0.6057065692
1088	0.6056455546
1089	0.6055773558
1090	0.6055134147
1091	0.6054449084
1092	0.6053737377
1093	0.6053008604
1094	0.6052247784
1095	0.6051540939
1096	0.6050835343
1097	0.6050242525
1098	0.6049462026
1099	0.6048728692
1100	0.6047966041
1101	0.6047196688
1102	0.6046503956
1103	0.6045755525
1104	0.6045032855
1105	0.6044308942
1106	0.6043634614
1107	0.6042942918
1108	0.6042390523
1109	0.6041675162
1110	0.6041049581
1111	0.6040360268
1112	0.6039722736
1113	0.6038933944
1114	0.6038280936
1115	0.6037594675
1116	0.6037001042
1117	0.6036350764
1118	0.6035746483
1119	0.6034999936
1120	0.6034247413
1121	0.6033536792
1122	0.6032857885
1123	0.6032104956
1124	0.6031458692
1125	0.6030842618
1126	0.6030085059
1127	0.602939219
1128	0.602860459
1129	0.6027940552
1130	0.6027308072
1131	0.6026578032
1132	0.6026075914
1133	0.6025478147
1134	0.602471179
1135	0.602394535
1136	0.6023231976
1137	0.6022524782
1138	0.6021820456
1139	0.6021141159
1140	0.6020446256
1141	0.6019729072
1142	0.6019129945
1143	0.6018414539
1144	0.601765428
1145	0.6017038954
1146	0.6016384481
1147	0.6015768674
1148	0.6014981564
1149	0.6014256169
1150	0.6013628935
1151	0.6012947628
1152	0.6012301379
1153	0.6011650106
1154	0.601089292
1155	0.6010438553
1156	0.6009862505
1157	0.6009274264
1158	0.6008636861
1159	0.6007890813
1160	0.6007164027
1161	0.6006492303
1162	0.6005883468
1163	0.6005277804
1164	0.6004673318
1165	0.6003952708
1166	0.6003369364
1167	0.6002672898
1168	0.6001944668
1169	0.6001236126
1170	0.6000509122
1171	0.5999825445
1172	0.5999092164
1173	0.5998467583
1174	0.5997895538
1175	0.5997188679
1176	0.599664366
1177	0.5996005817
1178	0.5995315366
1179	0.5994621612
1180	0.5994050917
1181	0.5993381007
1182	0.5992732822
1183	0.599215134
1184	0.5991650588
1185	0.5991017197
1186	0.5990505833
1187	0.5989799608
1188	0.5989234392
1189	0.5988620168
1190	0.5987976825
1191	0.5987310308
1192	0.5986593086
1193	0.5985938873
1194	0.5985366426
1195	0.5984744338
1196	0.5983995458
1197	0.5983363513
1198	0.5982662419
1199	0.5981994048
1200	0.5981360554
1201	0.5980695082
1202	0.5979989769
1203	0.5979573568
1204	0.5978989095
1205	0.5978330596
1206	0.5977638641
1207	0.597704954
1208	0.5976494666
1209	0.5975873286
1210	0.597526574
1211	0.5974521082
1212	0.5973846447
1213	0.5973250484
1214	0.597272472
1215	0.5972004206
1216	0.5971421893
1217	0.5970777831
1218	0.5970245239
1219	0.5969617706
1220	0.5969005689
1221	0.5968396191
1222	0.5967774961
1223	0.5967188454
1224	0.5966576692
1225	0.5966009496
1226	0.5965490823
1227	0.5964838271
1228	0.5964278356
1229	0.596356642
1230	0.5962973979
1231	0.5962258495
1232	0.5961583557
1233	0.5961066938
1234	0.5960338586
1235	0.5959688438
1236	0.5958952949
1237	0.5958332507
1238	0.5957698249
1239	0.5957016532
1240	0.595635245
1241	0.5955707359
1242	0.5955133456
1243	0.5954643427
1244	0.5954274494
1245	0.5953551307
1246	0.5952858848
1247	0.5952132218
1248	0.5951501543
1249	0.5950832973
1250	0.5950261535
1251	0.5949710681
1252	0.5949075531
1253	0.5948348301
1254	0.5947668047
1255	0.5947130792
1256	0.5946523135
1257	0.5945808362
1258	0.5945155061
1259	0.5944613784
1260	0.5943943378
1261	0.5943408108
1262	0.5942663515
1263	0.5942135052
1264	0.5941430682
1265	0.5940766483
1266	0.5940130097
1267	0.5939539206
1268	0.5938883252
1269	0.5938209627
1270	0.5937457158
1271	0.5936760468
1272	0.5936071339
1273	0.5935472591
1274	0.593490711
1275	0.5934257467
1276	0.5933656761
1277	0.5933135875
1278	0.5932427346
1279	0.593169049
1280	0.5931028238
1281	0.5930299973
1282	0.5929610147
1283	0.5929014256
1284	0.5928415129
1285	0.5927925038
1286	0.592731692
1287	0.5926682827
1288	0.5926002875
1289	0.5925332346
1290	0.5924618946
1291	0.5924054837
1292	0.5923365066
1293	0.5922664176
1294	0.5922158926
1295	0.5921586586
1296	0.5920891242
1297	0.5920225169
1298	0.5919557058
1299	0.5918912056
1300	0.5918402766
1301	0.5917750278
1302	0.5917095682
1303	0.5916434227
1304	0.5915865197
1305	0.5915205877
1306	0.5914653784
1307	0.591400899
1308	0.591353688
1309	0.5912882862
1310	0.5912328699
1311	0.5911622446
1312	0.5910973263
1313	0.5910309195
1314	0.5909649889
1315	0.5909029486
1316	0.5908336313
1317	0.5907733345
1318	0.5907119225
1319	0.5906468688
1320	0.5905759219
1321	0.5905148519
1322	0.590463126
1323	0.5903972584
1324	0.5903336477
1325	0.5902715617
1326	0.5902113799
1327	0.590141942
1328	0.5900824463
1329	0.5900248421
1330	0.5899523829
1331	0.589889087
1332	0.5898325157
1333	0.5897719505
1334	0.5897117846
1335	0.5896460246
1336	0.5895917313
1337	0.5895412675
1338	0.5894768109
1339	0.5894097587
1340	0.5893383042
1341	0.5892765257
1342	0.5892178243
1343	0.5891616305
1344	0.5890953991
1345	0.5890367153
1346	0.5889755305
1347	0.5889070339
1348	0.5888431303
1349	0.5887749742
1350	0.5887087244
1351	0.588647341
1352	0.5885879743
1353	0.5885260923
1354	0.5884587529
1355	0.5884063394
1356	0.5883479883
1357	0.5882959417
1358	0.5882262622
1359	0.5881625596
1360	0.5881008386
1361	0.5880394891
1362	0.5879730607
1363	0.5879111308
1364	0.5878459799
1365	0.5877776585
1366	0.5877196089
1367	0.5876495106
1368	0.587592773
1369	0.5875263399
1370	0.587463322
1371	0.5873986514
1372	0.5873389274
1373	0.5872780806
1374	0.5872186925
1375	0.5871508055
1376	0.5870860789
1377	0.58702077
1378	0.586953715
1379	0.5868875861
1380	0.5868265862
1381	0.5867808573
1382	0.5867226258
1383	0.586666075
1384	0.586599263
1385	0.5865339255
1386	0.5864750759
1387	0.5864178345
1388	0.586351267
1389	0.5862932651
1390	0.5862344605
1391	0.5861779137
1392	0.5861114786
1393	0.5860534073
1394	0.5859936264
1395	0.58592589
1396	0.5858663002
1397	0.5857989448
1398	0.5857354833
1399	0.5857001633
1400	0.5856363584
1401	0.5855727217
1402	0.5855077651
1403	0.5854470991
1404	0.5853859329
1405	0.5853266569
1406	0.5852678122
1407	0.5852091552
1408	0.5851400515
1409	0.5850728724
1410	0.5850049989
1411	0.5849405288
1412	0.5848858621
1413	0.5848342464
1414	0.5847701213
1415	0.5847088004
1416	0.584676013
1417	0.5846064146
1418	0.5845442133
1419	0.5844781975
1420	0.5844117942
1421	0.5843623691
1422	0.5842899288
1423	0.584233364
1424	0.5841767726
1425	0.5841101202
1426	0.5840460415
1427	0.5839839013
1428	0.5839289982
1429	0.5838733185
1430	0.5838046597
1431	0.5837344498
1432	0.5836697166
1433	0.583613015
1434	0.5835431731
1435	0.5834792759
1436	0.5834178203
1437	0.583349901
1438	0.5833006198
1439	0.5832375555
1440	0.5831851744
1441	0.5831371595
1442	0.5830708119
1443	0.583004214
1444	0.5829440088
1445	0.582894633
1446	0.5828336473
1447	0.5827656366
1448	0.582705903
1449	0.5826596493
1450	0.5826055249
1451	0.582545145
1452	0.5824791056
1453	0.5824168262
1454	0.5823675241
1455	0.5823141578
1456	0.5822782002
1457	0.5822255521
1458	0.5821610459
1459	0.5820937465
1460	0.582025894
1461	0.5819722547
1462	0.5819156409
1463	0.5818549673
1464	0.5818007895
1465	0.5817335801
1466	0.5816740727
1467	0.5816173782
1468	0.5815644467
1469	0.5815128559
1470	0.5814607261
1471	0.5814098001
1472	0.5813518669
1473	0.5812877068
1474	0.5812309976
1475	0.5811639937
1476	0.5811045348
1477	0.5810437869
1478	0.580974658
1479	0.5809188751
1480	0.5808704584
1481	0.5808161975
1482	0.5807567703
1483	0.5807028043
1484	0.5806489597
1485	0.5805812193
1486	0.5805210001
1487	0.580456336
1488	0.5803918794
1489	0.5803262209
1490	0.5802664272
1491	0.5802065488
1492	0.5801514828
1493	0.5801004108
1494	0.5800344271
1495	0.5799779446
1496	0.5799234262
1497	0.5798683634
1498	0.5798209708
1499	0.5797645061
1500	0.5797145073
1501	0.5796648277
1502	0.5796104387
1503	0.5795560849
1504	0.5795026594
1505	0.5794375271
1506	0.5794010354
1507	0.5793426047
1508	0.5792770488
1509	0.5792206619
1510	0.5791562462
1511	0.5791137822
1512	0.5790601209
1513	0.5789995288
